userID-itemID,prediction
U305344379-I146936621,4.90844696654
U252478571-I847744921,4.62276215367
U562522160-I449115086,4.25817166367
U022885902-I329897015,4.87840482001
U283335837-I783298050,4.24982004683
U916681558-I774648621,4.53167188706
U671658947-I328511784,4.18458666309
U899865610-I453243840,3.7906408892
U088683864-I190525807,3.81267932402
U410903422-I847717319,3.97910228774
U173042881-I613453931,4.50968147969
U755713256-I338055508,4.2862254025
U800398116-I429309374,4.02195678965
U145592774-I247411344,4.19170207242
U082781946-I675312261,4.46917546125
U472256969-I211861145,4.13801071528
U368763013-I851561668,4.42697443388
U000025708-I722683227,4.07173778376
U161251977-I187630433,4.89909335489
U277747306-I333783137,4.40328434496
U664970081-I299933961,4.67301033177
U373240520-I711495517,4.61049454872
U057387561-I858652492,4.53447635601
U462269306-I346248279,4.63016570636
U279753686-I649287137,4.12739928658
U184130299-I612665109,4.65770712553
U916538751-I025920203,4.3325155705
U027451492-I312496141,3.92895629886
U611736793-I987560239,4.43306069077
U173727363-I361313289,3.62607268862
U580120558-I108046320,3.80869260973
U075554891-I608146814,2.99507675097
U951454123-I181797944,4.6578413684
U556077490-I612843271,4.18189772547
U011770318-I512128147,4.55378535969
U314593338-I784699189,4.16220581428
U397263539-I711006175,4.82091552833
U437552007-I551506232,4.09008146403
U480974811-I691503374,4.49517913447
U033128118-I398113449,4.34434984704
U050577800-I871944643,4.36830327631
U973533253-I284443038,4.4067553647
U805780970-I340840676,4.11228999877
U166273071-I587504686,3.71353758715
U088554121-I386775023,4.08797483356
U953980859-I754346671,4.17009420933
U710923203-I968268041,4.23489676223
U626676906-I386721866,4.4617685667
U838358056-I420810216,4.18600030914
U233789675-I828657499,4.21928645723
U084509585-I157940631,4.54161857558
U583229493-I891040378,4.67374232583
U005405760-I316186282,4.25106447549
U767964264-I562138126,4.32897258616
U559468261-I315327087,4.66839866961
U738962507-I787540304,3.38909894817
U209184224-I826199381,4.01069780026
U984152660-I274571148,4.41245105138
U046411209-I581380764,4.06605626614
U418936804-I905158384,3.92819097559
U383139026-I551216411,3.99506055315
U109780136-I999972011,3.86393399464
U420479076-I783877326,3.73701257875
U365885903-I131225315,3.69275164274
U322142864-I487084860,4.18086506606
U882455866-I018221973,4.48640531226
U402725142-I703372385,3.92288935527
U541966012-I611850021,4.54987491714
U418257406-I979060571,4.10036940861
U615669877-I908604761,4.0783363769
U031945387-I602157699,4.30149200497
U979732156-I035526946,4.29197270007
U678912974-I608518644,4.34370461452
U820193254-I147040405,4.79875611449
U059514569-I166557584,4.76659304588
U856329525-I106919196,3.6978750387
U312156413-I931469819,4.80285808591
U356620287-I392622719,3.7954481295
U650634639-I963135607,4.39066839061
U310802275-I587102601,3.23285379283
U713736079-I786678616,3.95319664695
U977331206-I552065482,4.2587337497
U650634639-I305538143,4.69806445123
U199533869-I468235068,4.21381655229
U645512103-I034821308,4.1007885056
U188282796-I321632643,4.33328531425
U462982280-I795394023,3.87955601504
U633001962-I932262119,3.76737267448
U733814540-I908409280,4.05724829751
U751821171-I854239136,4.13717892201
U217608230-I880576792,4.08201520867
U245906345-I252024668,4.33087202157
U307226247-I146449219,4.66895882627
U639647204-I708893465,3.90703170412
U143710482-I493846497,3.92274566816
U711570397-I151432677,4.09882826267
U049000326-I724727497,4.55761078342
U867980071-I299146917,4.1166739718
U566907942-I107765938,4.59913087159
U687866684-I987629614,4.1904904128
U076623453-I773926942,4.44304651854
U443892403-I653104244,4.01240237235
U846367038-I657461794,4.34622794035
U451080225-I271017144,4.67892089142
U037267584-I971569005,3.75036865356
U733124883-I164548385,4.15567002726
U242294671-I483319406,3.98293232762
U618579497-I317852257,4.72660886345
U976326891-I569123141,3.92722282104
U394410247-I500460486,3.93273148453
U671971240-I921492654,3.76199896468
U072272900-I291230665,4.17326443175
U319984648-I199148686,4.33989225537
U870445711-I142798507,3.85749332139
U902245938-I964383375,4.43367418757
U067244356-I963098246,4.06894879071
U850279176-I603351079,4.02689881985
U484956225-I384268554,4.6536172849
U879636629-I570976587,3.8262931647
U503720823-I851739603,3.91954840841
U239360011-I037917421,3.85678624305
U163160036-I409215807,3.28136944004
U450182523-I074652051,3.77951241101
U805649620-I467367976,4.45588444212
U527078468-I426449475,4.14904676406
U579118366-I741725528,4.70687481449
U510021655-I968894606,4.34236193245
U070773443-I467076363,4.71197865109
U873179738-I182838316,3.88898446387
U934126968-I500203323,3.83379367419
U078425392-I400693924,4.30682491715
U716136305-I366268601,4.50165734252
U404415229-I586582494,4.25394359026
U933544500-I632991385,4.14057996831
U265557158-I619922484,4.22256958261
U789472206-I178386257,4.2996144753
U631320620-I845887804,4.53445001722
U634486869-I304831993,4.37052054252
U776049886-I961363717,4.332400927
U464884219-I633260181,4.3020481961
U263515895-I321583556,4.37916884713
U796185525-I490107483,4.59911213754
U703918151-I789070077,4.00402300798
U896827166-I233204209,3.74046925656
U052962715-I692257794,4.46918595198
U270031984-I800825877,3.67368077025
U714122178-I013808672,4.29995946465
U232996269-I669125816,4.13355294628
U545564902-I336587755,4.43798447253
U229047336-I419741557,4.59758232113
U352625831-I556501925,4.40075944041
U068187480-I734794717,4.40510218331
U605645464-I824116776,3.85845589804
U371167170-I638662702,4.19188484748
U077444660-I929056714,4.92300155246
U504243126-I917880123,4.57728851648
U147485887-I449303546,4.51289283749
U996930714-I160870604,4.49508294881
U114521694-I322392144,3.77032562195
U871642055-I863584700,4.21379140987
U107145930-I800372775,4.52366575357
U811315906-I446535424,4.47881346694
U952460025-I000725189,4.29681542737
U300224793-I184595990,4.14919991974
U246540722-I540276874,4.51822560856
U249184024-I435723147,3.12054158119
U677966110-I414046596,4.19699500347
U137062652-I305284873,4.61193919259
U335933191-I732524515,4.13600700234
U928913864-I950555623,4.50288466007
U822244512-I297838453,3.93522959565
U259189321-I259123733,4.70941505117
U271498692-I926174054,4.18629026329
U312594713-I487271828,3.9319749623
U233789675-I069606675,4.33858319489
U910287808-I871050391,3.85105372566
U963578182-I407103415,4.13676639279
U579056327-I287644404,3.72004816006
U447679544-I059447502,3.65203954241
U465670398-I825856353,4.19448946769
U300887289-I239758681,3.99910984641
U948327580-I646553088,4.00495350561
U774360585-I297774756,3.29939489255
U366447468-I539046014,4.67763972045
U150954616-I239384183,4.10462675449
U865628380-I335364437,4.56984062645
U954827947-I813209691,3.6995468659
U896058735-I756098523,4.78950502686
U631019844-I288712559,3.75764792413
U258096474-I467076363,4.50460013595
U399542285-I731005682,4.69270822069
U813752026-I108046320,4.16614785983
U073185054-I730114947,4.00371155631
U987447913-I142820913,4.61404313591
U656576473-I116299449,3.91442820243
U974124824-I374987856,4.83833160675
U572388836-I262647759,4.24009056774
U046296351-I078975271,4.76064958699
U184461391-I426522176,4.33424367165
U975358612-I815534978,4.44167906557
U081281645-I447299599,4.65696867544
U026678029-I656951479,4.41150220437
U158014242-I549816032,4.29689731876
U391185302-I913930404,4.49110435273
U787643601-I175065706,4.74425681421
U620405759-I353607755,4.07503258762
U449509061-I835808031,4.24631573393
U746192400-I419740978,4.35464050513
U924816386-I295431322,3.80586695128
U058947356-I360403204,4.47202487221
U789033011-I671026832,4.51025642578
U685332319-I574888153,3.90615742353
U882331716-I079346998,4.23074476882
U524363967-I484924724,4.22151833008
U244206781-I902640583,4.3336237424
U076033905-I342383915,4.20606643954
U043664472-I197273855,4.70718553395
U827796257-I948608980,4.34338313885
U742074979-I030393991,3.66536293916
U976530595-I081200297,4.57305147859
U051542934-I951117691,4.47688043412
U225184002-I924185340,4.30659056485
U892216744-I503828410,4.36782779938
U036977544-I660051227,4.11733763073
U674556787-I470733655,4.17441197871
U485389641-I849087567,3.54310132182
U129151654-I743390802,4.60926722355
U142039950-I966668485,4.00252009324
U029626506-I426687312,5.02942117362
U427938336-I996501033,4.73965274875
U100860173-I444769202,4.61906730553
U291734538-I890809261,4.2302117072
U371961833-I028587763,4.80896669331
U239057085-I096744667,4.13702352258
U981941282-I760927606,4.34082768727
U915255107-I895975854,3.48890005595
U367113149-I310196249,4.57837356734
U774031628-I346500468,3.67730375603
U111241994-I864867241,3.89914433897
U725335609-I481939655,4.49365292785
U368418553-I422554158,4.34720887245
U770584234-I281076113,4.65335263811
U279912240-I185609613,4.19778406814
U502415133-I963515258,4.05993494079
U328360805-I579426089,4.60790659344
U556293186-I878912992,4.81077152513
U206240886-I762483522,3.82710053179
U199514112-I516181577,4.14423363353
U865567401-I185829953,4.27365556647
U627339300-I804374106,4.51084593481
U748641634-I146742995,4.36764851308
U799743195-I708893465,3.81541926846
U786452406-I356965195,4.65895693991
U797977555-I075604286,4.76209851988
U093995639-I623343307,3.63788972093
U759699806-I706673876,4.28748166792
U051234518-I947759169,4.48888576608
U493243160-I967198997,4.24989223089
U859957064-I079570591,3.99223189624
U113544056-I422127807,3.95315151528
U210439387-I964254116,4.05394178445
U181643403-I295698613,4.2270155689
U381782266-I606369154,4.68985181756
U239912214-I964546050,4.39545856888
U756957963-I637263607,4.28297533363
U222084845-I437298064,3.93746551488
U796294762-I305955058,4.32338022833
U777020531-I502620987,4.71790268161
U310175317-I034451537,4.40055624254
U338308269-I891144648,4.54296082165
U258425927-I786678616,3.8966284231
U679439518-I601778929,4.73903674654
U766110283-I039376701,3.926611716
U563638872-I288773866,4.01780336836
U309771174-I418356840,3.89796233173
U614193899-I262356828,4.63371027878
U747833069-I901799188,4.52281689964
U777101516-I663099419,4.09481634122
U142948852-I916242543,3.9614364017
U149914407-I667942573,4.36597459366
U848389722-I991136794,3.41649302706
U367609699-I636251606,3.95752907034
U730180516-I681700973,4.62170260686
U384382411-I391466051,3.61006961611
U416246149-I539988397,4.0980506829
U620220935-I349505146,4.01252515746
U690817628-I872509120,4.68510138708
U301444790-I437269746,4.21623162227
U211767068-I443211270,4.42800526161
U394788008-I787717797,4.00658531204
U393599185-I398826295,4.19530703989
U893744572-I723463126,3.80866720089
U265839092-I286647001,3.62662878167
U901865562-I409215490,3.78396324894
U032144527-I369652043,4.60182210265
U382337922-I484926335,3.9495909686
U367409792-I313986262,4.62372477629
U064812898-I751711837,4.34870782029
U713188143-I481506154,4.48762186046
U689328205-I524633872,4.50036806258
U314675786-I760273527,4.30425652657
U241512680-I350074742,4.17221025811
U383910938-I796583490,4.24600448743
U309282090-I632726860,4.28821277733
U876682440-I901880822,3.79751929578
U636835787-I853770637,4.48461695024
U953622730-I665251581,4.10872663533
U670749740-I202973033,4.60173261643
U740578589-I717151433,4.68739095126
U097610659-I091524545,3.94853670061
U220071440-I725163414,3.39764739863
U169416579-I752300888,4.30076357303
U218915988-I209728982,3.86147902352
U381549901-I239412271,4.00929250097
U319604891-I386163549,4.18228638484
U934553436-I900626000,3.60628808478
U954140261-I438383794,4.35537732255
U818004903-I087432039,4.13133130568
U794925969-I724727497,4.57089941669
U028113916-I254760444,3.361500504
U687978297-I157955890,4.41158016091
U502332522-I102286767,4.18422447343
U415109610-I617697870,4.1223524763
U069563511-I252142764,3.76735840754
U188157002-I078975271,4.91657014704
U045092040-I327899706,4.21722809065
U347969267-I142295854,4.46833936337
U161082128-I679444687,4.19726293544
U681471909-I859654827,4.19125703156
U371607766-I560084723,3.85414501792
U734066693-I268858319,4.42068051834
U264246891-I276048113,4.29329265096
U005892912-I806667172,4.45033491773
U638122302-I639144631,4.51088461492
U488388901-I350330982,4.54016236808
U507180421-I642041976,4.246102231
U061417064-I340840676,3.88340599714
U841241839-I579335583,3.63173095087
U183102228-I960602670,3.79008762916
U603226277-I759493391,4.12204496309
U829119380-I049783093,4.21017873793
U271564715-I839256841,4.10608966875
U844610946-I790194814,4.52746514368
U475922759-I174919760,3.83390132362
U579253063-I551981802,4.72417719872
U096565366-I041199476,3.81141724425
U028188545-I800798721,4.19545210513
U437265026-I332066383,4.1252183589
U092977023-I251326825,4.78405012603
U036484084-I355943029,4.50119530881
U196986046-I307264119,3.89275873963
U627780877-I245703065,4.58427250119
U928103036-I611944208,4.55585110442
U653614441-I976758887,4.62576630409
U192296435-I631432542,4.27788311953
U188155666-I572169771,3.3527945126
U109035249-I399690490,3.82168494893
U321364880-I285494764,4.32543008987
U476890686-I262647759,3.95425347264
U816011789-I734301833,4.35218314427
U684886990-I264410044,4.02926457523
U579994738-I126321099,4.30904535464
U808541888-I119904850,4.22060714328
U008247526-I730518227,3.87148147526
U269955410-I711774727,4.39656622615
U746889441-I906121236,4.19933744969
U615838157-I714893984,4.34005150003
U761924684-I281076113,3.48329674978
U404717399-I503231669,4.3245676092
U023306002-I720616397,4.0672303879
U582600166-I162340757,4.13367098275
U414402603-I668702468,4.56506157336
U270583226-I902520085,4.5063128323
U052563626-I242229740,4.59925433817
U029458890-I916973642,4.18768326238
U601467977-I153549608,4.30548742033
U344387931-I617594584,4.85951749665
U699580923-I220662330,4.38491960715
U916462321-I846253875,4.00813396783
U386378610-I033781808,3.67215314249
U305089332-I165488548,3.7204650818
U482394460-I039174310,4.34060861545
U110841608-I487271828,4.10413737705
U540403439-I036694165,4.3131537325
U264774377-I193431677,4.53833245418
U775886861-I382569895,4.75225180344
U161104781-I042812088,4.41471532956
U077266790-I176808348,4.51351327215
U775318147-I473025418,4.1000312435
U201578727-I110682577,4.11623498976
U632296967-I682717010,3.73513031457
U216736955-I727287847,4.01200440336
U021855869-I690295733,4.58340622311
U452688550-I793947777,4.49886327744
U703630140-I554115833,4.23376940119
U196145750-I405803144,4.83072045834
U414095774-I496493131,4.20771776761
U698114204-I133822401,4.20611900727
U086916230-I747285960,4.32597914617
U268842526-I614044754,4.12873071029
U515404918-I015946653,4.99727415941
U006625966-I506442537,4.08324871099
U251084150-I011929771,3.9989338486
U287182235-I052913992,3.87996551739
U083244389-I651420926,4.22174715871
U681789303-I306144237,4.16646577584
U340911465-I781237207,4.40520274005
U656311909-I481997711,3.83901676179
U377541820-I336334400,4.35223061357
U542739423-I199343590,3.98630440523
U321740477-I331961407,4.58406910767
U584317552-I311427277,4.35623540066
U542536806-I433615731,3.98819458646
U054949312-I567510251,4.50003157358
U729957252-I010073780,4.33334393992
U834683621-I033770774,4.80627695183
U970519928-I292187177,4.24603133011
U619317535-I871252400,4.62776576644
U549037336-I363238191,4.40945414624
U252756486-I971339851,4.21849100028
U170256730-I724706419,4.55068443448
U913939850-I845730272,4.24730261017
U897563070-I144282424,3.97122007212
U896747898-I189755527,4.01319267869
U804717762-I031972100,4.22579681146
U777541925-I035512493,4.18546686011
U420405450-I001558320,4.22383706509
U839422100-I969035734,4.50397183031
U494225464-I926469418,4.36445789311
U564748401-I155167333,4.00699276621
U713306817-I222817110,4.29897865651
